company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd,fuel_types_cleaned
GMC,Sierra 2500HD,6.6L V8 Diesel,401.0,175.0,43900.0,diesel,6.0,629.0,6600 cc,0.0,6600.0,0,7.5,suv,59265.00000000001,43900.0,gas
GMC,Sierra 3500HD,6.6L V8 Diesel,445.0,175.0,49000.0,diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,7.4,suv,66150.0,49000.0,gas
GMC,Hummer EV Pickup,Dual-Motor Electric,625.0,170.0,108700.0,electric,5.0,506.9401993355482,212 kWh,0.0,0.0,0,3.0,sports,146745.0,108700.0,electric
GMC,Hummer EV SUV,Dual-Motor Electric,625.0,170.0,105600.0,electric,5.0,506.9401993355482,212 kWh,0.0,0.0,0,3.5,sports,142560.0,105600.0,electric
GMC,Yukon Denali,6.2L V8 Gasoline,420.0,200.0,72800.0,petrol,8.0,624.0,6200 cc,0.0,6200.0,0,6.8,others,98280.0,72800.0,gas
GMC,Sierra Denali,6.2L V8 Gasoline,420.0,190.0,66800.0,petrol,6.0,624.0,6200 cc,0.0,6200.0,0,6.7,suv,90180.0,66800.0,gas
GMC,Terrain AT4,1.5L Turbo 4-cylinder,175.0,190.0,36500.0,petrol,5.0,275.0,1500 cc,0.0,1500.0,0,9.6,sedan,49275.0,36500.0,gas
GMC,Acadia AT4,3.6L V6 Gasoline,310.0,210.0,41400.0,petrol,6.0,366.0,3600 cc,0.0,3600.0,0,7.6,suv,55890.00000000001,41400.0,gas
GMC,Sierra 1500 AT4,5.3L V8 Gasoline,355.0,180.0,53800.0,petrol,6.0,519.0,5300 cc,0.0,5300.0,0,7.4,suv,72630.0,53800.0,gas
GMC,Sierra 2500HD Denali,6.6L V8 Diesel,401.0,175.0,72200.0,diesel,6.0,1234.0,6600 cc,0.0,6600.0,0,7.5,suv,97470.0,72200.0,gas
GMC,Sierra Elevation,2.7L Turbo 4-cylinder,310.0,190.0,45000.0,petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.6,sedan,60750.00000000001,45000.0,gas
GMC,Canyon AT4,2.7L Turbo 4-cylinder,310.0,190.0,43900.0,petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.5,sedan,59265.00000000001,43900.0,gas
GMC,Canyon Denali,2.7L Turbo 4-cylinder,310.0,190.0,48000.0,petrol,5.0,583.0,2700 cc,0.0,2700.0,0,7.5,sedan,64800.00000000001,48000.0,gas
GMC,Yukon XL Denali Ultimate,6.2L V8 Gasoline,420.0,200.0,93800.0,petrol,8.0,624.0,6200 cc,0.0,6200.0,0,6.7,others,126630.00000000001,93800.0,gas
GMC,Terrain Denali,1.5L Turbo 4-cylinder,175.0,190.0,38600.0,petrol,5.0,275.0,1500 cc,0.0,1500.0,0,9.5,sedan,52110.0,38600.0,gas
GMC,Acadia Denali,3.6L V6 engine,310.0,210.0,54300.0,petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.5,suv,73305.0,54300.0,gas
GMC,Yukon AT4,5.3L V8 engine,355.0,210.0,71505.0,petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.1,others,96531.75,71505.0,gas
GMC,Yukon XL AT4,5.3L V8 engine,355.0,210.0,73305.0,petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.3,others,98961.75,73305.0,gas
GMC,Sierra 1500 Elevation,2.7L Turbo engine,310.0,180.0,52000.0,petrol,5.0,569.0,"2,713 cc",0.0,713.0,0,7.0,sedan,70200.0,52000.0,gas
GMC,Sierra 1500 SLT,5.3L V8 engine,355.0,180.0,56000.0,petrol,5.0,519.0,"5,327 cc",0.0,327.0,0,6.8,sedan,75600.0,56000.0,gas
GMC,Sierra 2500HD AT4,6.6L V8 engine,401.0,170.0,70000.0,petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.5,sedan,94500.0,70000.0,gas
GMC,Sierra 3500HD AT4,6.6L V8 engine,401.0,170.0,72000.0,petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.7,sedan,97200.0,72000.0,gas
GMC,Canyon Elevation,2.5L I4 engine,200.0,175.0,36300.0,petrol,5.0,259.0,"2,488 cc",0.0,488.0,0,8.5,sedan,49005.0,36300.0,gas
GMC,Canyon Denali Black Edition,3.6L V6 engine,308.0,180.0,44000.0,petrol,5.0,373.0,"3,564 cc",0.0,564.0,0,6.9,sedan,59400.00000000001,44000.0,gas
GMC,Sierra 1500 Denali Ultimate,6.2L V8 engine,420.0,200.0,80000.0,petrol,5.0,624.0,"6,162 cc",0.0,162.0,0,5.8,sedan,108000.0,80000.0,gas
GMC,Yukon XL Denali Reserve,6.2L V8 engine,420.0,210.0,82000.0,petrol,7.0,624.0,"6,162 cc",0.0,162.0,0,6.0,suv,110700.00000000001,82000.0,gas
GMC,Terrain Elevation Edition,1.5L Turbocharged I4 engine,170.0,200.0,28700.0,petrol,5.0,275.0,"1,490 cc",0.0,490.0,0,9.3,sedan,38745.0,28700.0,gas
GMC,Acadia Black Edition,3.6L V6 engine,310.0,210.0,45000.0,petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.5,suv,60750.00000000001,45000.0,gas
GMC,Hummer EV SUV Edition 1,"Electric motors with up to 11,500 lb-ft torque",,170.0,96550.0,electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.5,sports,130342.50000000001,96550.0,electric
GMC,Hummer EV Pickup Edition 1,"Electric motors with up to 11,500 lb-ft torque",,170.0,96550.0,electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.0,sports,130342.50000000001,96550.0,electric
GMC,Sierra Denali CarbonPro,6.2L V8 engine,420.0,200.0,65000.0,petrol,5.0,624.0,"6,162 cc",0.0,162.0,0,5.8,sedan,87750.0,65000.0,gas
GMC,Yukon Denali Performance,6.2L V8 engine,420.0,210.0,76805.0,petrol,8.0,624.0,"6,162 cc",0.0,162.0,0,6.0,others,103686.75,76805.0,gas
GMC,Sierra 2500HD Denali Black Edition,6.6L V8 engine,401.0,170.0,75000.0,petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.5,sedan,101250.0,75000.0,gas
GMC,Canyon AT4X,3.6L V6 engine,308.0,180.0,50000.0,petrol,5.0,373.0,"3,564 cc",0.0,564.0,0,6.9,sedan,67500.0,50000.0,gas
GMC,Yukon XL SLT,5.3L V8 engine,355.0,210.0,65000.0,petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.3,others,87750.0,65000.0,gas
GMC,Sierra 1500 Pro,4.3L V6 engine,285.0,180.0,37700.0,petrol,3.0,413.0,"4,300 cc",0.0,300.0,0,7.5,sedan,50895.0,37700.0,gas
GMC,Sierra 2500HD Pro,6.6L V8 engine,401.0,170.0,60000.0,petrol,3.0,629.0,"6,600 cc",0.0,600.0,0,7.7,sports,81000.0,60000.0,gas
GMC,Sierra 3500HD Pro,6.6L V8 engine,401.0,170.0,62000.0,petrol,3.0,629.0,"6,600 cc",0.0,600.0,0,7.8,sports,83700.0,62000.0,gas
GMC,Terrain SLT,1.5L Turbocharged I4 engine,170.0,200.0,31000.0,petrol,5.0,275.0,"1,490 cc",0.0,490.0,0,9.4,sedan,41850.0,31000.0,gas
GMC,Acadia SLE,3.6L V6 engine,310.0,210.0,40000.0,petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.6,suv,54000.0,40000.0,gas
GMC,Canyon SLT,2.5L I4 engine,200.0,175.0,38000.0,petrol,5.0,259.0,"2,488 cc",0.0,488.0,0,8.6,sedan,51300.0,38000.0,gas
GMC,Yukon XL Elevation,5.3L V8 engine,355.0,210.0,75000.0,petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.4,others,101250.0,75000.0,gas
GMC,Sierra 1500 AT4X,6.2L V8 engine,420.0,200.0,82000.0,petrol,5.0,624.0,"6,162 cc",0.0,162.0,0,5.9,sedan,110700.00000000001,82000.0,gas
GMC,Hummer EV SUV Extreme Off-Road,"Electric motors with up to 11,500 lb-ft torque",,170.0,110000.0,electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.6,sports,148500.0,110000.0,electric
GMC,Sierra EV Denali,Electric motors with advanced AWD,,170.0,108700.0,electric,5.0,1064.0,200 kWh,0.0,0.0,0,4.5,others,146745.0,108700.0,electric
GMC,Hummer EV Omega Edition,"Electric motors with up to 11,500 lb-ft torque",,170.0,112700.0,electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.0,sports,152145.0,112700.0,electric
GMC,Canyon AT4X Edition 1,3.6L V6 engine,308.0,180.0,55000.0,petrol,5.0,373.0,"3,564 cc",0.0,564.0,0,6.8,sedan,74250.0,55000.0,gas
GMC,Yukon Denali Ultimate Black,6.2L V8 engine,420.0,210.0,90000.0,petrol,8.0,624.0,"6,162 cc",0.0,162.0,0,6.0,others,121500.00000000001,90000.0,gas
GMC,Sierra HD Denali Reserve,6.6L V8 engine,401.0,170.0,85000.0,petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.5,sedan,114750.00000000001,85000.0,gas
GMC,Acadia Denali Ultimate,3.6L V6 engine,310.0,210.0,60000.0,petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.5,suv,81000.0,60000.0,gas
GMC,Terrain All-Terrain Edition,1.5L Turbocharged I4 engine,170.0,200.0,35000.0,petrol,5.0,275.0,"1,490 cc",0.0,490.0,0,9.3,sedan,47250.0,35000.0,gas
GMC,Yukon Trailering Edition,5.3L V8 engine,355.0,210.0,78000.0,petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.5,others,105300.0,78000.0,gas
GMC,Hummer EV Adventure Series,"Electric motors with up to 11,500 lb-ft torque",,170.0,105000.0,electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.6,sports,141750.0,105000.0,electric
Kia,Rio,1.6L 4-Cylinder,120.0,180.0,17000.0,petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,sedan,22950.0,17000.0,gas
Kia,Rio 5-Door,1.6L 4-Cylinder,120.0,180.0,18000.0,petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,sedan,24300.0,18000.0,gas
Kia,Seltos Nightfall Edition,1.6L Turbocharged 4-Cylinder,175.0,210.0,28000.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,sedan,37800.0,28000.0,gas
Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4 + Electric Motor,360.0,250.0,55000.0,hybrid,5.0,520.0,"1,599 cc (petrol) + Electric Motor",0.0,599.0,0,5.2,sedan,74250.0,55000.0,hybrid
Kia,Sorento X-Line,2.5L Turbocharged 4-Cylinder,277.0,220.0,42000.0,petrol,7.0,421.0,2500 cc,0.0,2500.0,0,7.0,suv,56700.00000000001,42000.0,gas
Kia,Telluride SX,3.8L V6,291.0,240.0,50000.0,petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,suv,67500.0,50000.0,gas
Kia,Forte LXS,2.0L 4-Cylinder,147.0,190.0,19000.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,sedan,25650.0,19000.0,gas
Kia,K5 EX,1.6L Turbocharged 4-Cylinder,180.0,220.0,28500.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.8,sedan,38475.0,28500.0,gas
Kia,Niro Plug-In Hybrid,1.6L 4-Cylinder Hybrid,139.0,180.0,33000.0,hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,sedan,44550.0,33000.0,hybrid
Kia,EV6 Wind,Electric Motor,225.0,190.0,50000.0,electric,5.0,350.0,77.4 kWh,0.0,0.0,0,5.2,sedan,67500.0,50000.0,electric
Kia,Soul Turbo,1.6L Turbocharged 4-Cylinder,201.0,200.0,28000.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,6.5,sedan,37800.0,28000.0,gas
Kia,Seltos SX,1.6L Turbocharged 4-Cylinder,175.0,210.0,28500.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,sedan,38475.0,28500.0,gas
Kia,Stinger Scorpion Edition,2.5L Turbocharged 4-Cylinder,300.0,270.0,55000.0,petrol,5.0,422.0,2500 cc,0.0,2500.0,0,5.0,sedan,74250.0,55000.0,gas
Kia,Sorento Hybrid SX Prestige,1.6L Hybrid Turbocharged 4-Cylinder,227.0,200.0,47000.0,hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.9,suv,63450.00000000001,47000.0,hybrid
Kia,Carnival EX,3.5L V6,290.0,220.0,42500.0,petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,others,57375.00000000001,42500.0,gas
Kia,Telluride Nightfall Edition,3.8L V6,291.0,240.0,51000.0,petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,suv,68850.0,51000.0,gas
Peugeot,508 Plug-In Hybrid,Hybrid I4 + Electric Motor,225.0,210.0,44000.0,hybrid,5.0,360.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,7.5,sedan,59400.00000000001,44000.0,hybrid
Kia,EV6 First Edition,Electric Motor,320.0,230.0,58000.0,electric,5.0,450.0,77.4 kWh,0.0,0.0,0,5.0,sedan,78300.0,58000.0,electric
Kia,Niro Touring,1.6L 4-Cylinder Hybrid,139.0,180.0,33000.0,hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,sedan,44550.0,33000.0,hybrid
Kia,Forte GT-Line,1.6L Turbocharged 4-Cylinder,201.0,200.0,25000.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,6.5,sedan,33750.0,25000.0,gas
Kia,Seltos EX,2.0L 4-Cylinder,146.0,190.0,23500.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.0,sedan,31725.000000000004,23500.0,gas
Peugeot,3008 Plug-In Hybrid,Hybrid I4 + Electric Motor,225.0,210.0,42000.0,hybrid,5.0,360.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,7.0,sedan,56700.00000000001,42000.0,hybrid
Kia,Sorento LX,2.5L 4-Cylinder,191.0,210.0,35500.0,petrol,7.0,246.0,2500 cc,0.0,2500.0,0,8.5,suv,47925.0,35500.0,gas
Kia,Telluride EX,3.8L V6,291.0,240.0,44000.0,petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,suv,59400.00000000001,44000.0,gas
Kia,Soul EX,2.0L 4-Cylinder,147.0,190.0,22000.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,sedan,29700.000000000004,22000.0,gas
Kia,Forte FE,2.0L 4-Cylinder,147.0,190.0,18500.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,sedan,24975.0,18500.0,gas
Kia,K5 GT-Line,1.6L Turbocharged 4-Cylinder,180.0,220.0,29000.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.8,sedan,39150.0,29000.0,gas
Kia,Carnival LXS,3.5L V6,290.0,220.0,39500.0,petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,others,53325.0,39500.0,gas
Kia,EV6 Light,Electric Motor,225.0,190.0,46000.0,electric,5.0,350.0,77.4 kWh,0.0,0.0,0,5.2,sedan,62100.00000000001,46000.0,electric
Kia,Niro EX,1.6L 4-Cylinder Hybrid,139.0,180.0,30000.0,hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,sedan,40500.0,30000.0,hybrid
Kia,Stinger GT,3.3L Turbocharged V6,365.0,270.0,51500.0,petrol,5.0,510.0,3300 cc,0.0,3300.0,0,4.7,sedan,69525.0,51500.0,gas
Kia,Sorento SX Prestige,2.5L Hybrid Turbocharged 4-Cylinder,227.0,200.0,48000.0,hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.9,suv,64800.00000000001,48000.0,hybrid
Kia,Telluride SX Prestige,3.8L V6,291.0,240.0,52000.0,petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,suv,70200.0,52000.0,gas
Peugeot,508 Hybrid4,Hybrid I4 + Electric Motor,300.0,235.0,47000.0,hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.0,sedan,63450.00000000001,47000.0,hybrid
Kia,EV6 GT Performance,Electric Motor,577.0,260.0,65000.0,electric,5.0,740.0,77.4 kWh,0.0,0.0,0,3.5,sports,87750.0,65000.0,electric
Kia,Niro SX Touring,1.6L 4-Cylinder Hybrid,139.0,180.0,34500.0,hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,sedan,46575.0,34500.0,hybrid
Kia,Carnival SX Prestige,3.5L V6,290.0,220.0,47000.0,petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,others,63450.00000000001,47000.0,gas
Kia,Seltos SX Turbo,1.6L Turbocharged 4-Cylinder,175.0,210.0,32000.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,sedan,43200.0,32000.0,gas
Kia,Forte EX Premium,2.0L 4-Cylinder,147.0,190.0,22500.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,sedan,30375.000000000004,22500.0,gas
Kia,Soul EX Designer Edition,2.0L 4-Cylinder,147.0,190.0,23500.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,sedan,31725.000000000004,23500.0,gas
Kia,Rio S,1.6L 4-Cylinder,120.0,180.0,17500.0,petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,sedan,23625.0,17500.0,gas
Kia,Rio 5-Door S,1.6L 4-Cylinder,120.0,180.0,18000.0,petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,sedan,24300.0,18000.0,gas
Kia,Soul S,2.0L 4-Cylinder,147.0,190.0,20500.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,sedan,27675.000000000004,20500.0,gas
Kia,Seltos LX,2.0L 4-Cylinder,146.0,190.0,23000.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,sedan,31050.000000000004,23000.0,gas
Peugeot,3008 Hybrid4,Hybrid I4+ Electric Motor,300.0,235.0,45000.0,hybrid,5.0,520.0,"1,599 cc (Petrol) + Electric Motor",0.0,599.0,0,6.0,sedan,60750.00000000001,45000.0,hybrid
Kia,Sorento Hybrid EX,1.6L Hybrid Turbocharged 4-Cylinder,227.0,200.0,47000.0,hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.9,suv,63450.00000000001,47000.0,hybrid
Kia,Telluride LX,3.8L V6,291.0,240.0,41500.0,petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,suv,56025.00000000001,41500.0,gas
Kia,Carnival MPV EX,3.5L V6,290.0,220.0,43500.0,petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,others,58725.00000000001,43500.0,gas
Kia,EV6 AWD GT-Line,Electric Motor,320.0,230.0,60000.0,electric,5.0,450.0,77.4 kWh,0.0,0.0,0,5.0,sedan,81000.0,60000.0,electric
Kia,Forte GT Turbo,1.6L Turbocharged 4-Cylinder,201.0,200.0,25500.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,6.5,sedan,34425.0,25500.0,gas
Kia,Soul GT Designer Edition,2.0L 4-Cylinder,147.0,190.0,23000.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,sedan,31050.000000000004,23000.0,gas
Kia,Seltos X-Line Turbo,1.6L Turbocharged 4-Cylinder,175.0,210.0,30000.0,petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,sedan,40500.0,30000.0,gas
Peugeot,e-2008 GT,Electric Motor,136.0,200.0,40000.0,electric,5.0,260.0,50 kWh,0.0,0.0,0,8.5,sedan,54000.0,40000.0,electric
Kia,Telluride Limited Edition,3.8L V6,291.0,240.0,53000.0,petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,suv,71550.0,53000.0,gas
Kia,Stinger GT-Line,2.5L Turbocharged 4-Cylinder,300.0,270.0,50000.0,petrol,5.0,422.0,2500 cc,0.0,2500.0,0,5.0,sedan,67500.0,50000.0,gas
Kia,Carnival Special Edition,3.5L V6,290.0,220.0,45500.0,petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,others,61425.00000000001,45500.0,gas
Kia,Niro SX Hybrid,1.6L Hybrid Turbocharged 4-Cylinder,139.0,180.0,36000.0,hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,sedan,48600.0,36000.0,hybrid
Kia,EV6 First Edition AWD,Electric Motor,320.0,230.0,62000.0,electric,5.0,450.0,77.4 kWh,0.0,0.0,0,5.0,sedan,83700.0,62000.0,electric
Kia,Sorento X-Pro Hybrid,1.6L Hybrid Turbocharged 4-Cylinder,227.0,200.0,49000.0,hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.8,suv,66150.0,49000.0,hybrid
Kia,Forte Limited Edition,2.0L 4-Cylinder,147.0,190.0,22500.0,petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,sedan,30375.000000000004,22500.0,gas
Bugatti,Chiron,8.0L Quad-Turbo W16,1500.0,420.0,3000000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.5,sports,4050000.0000000005,3000000.0,gas
Bugatti,Chiron Pur Sport,8.0L Quad-Turbo W16,1500.0,350.0,3300000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.3,sports,4455000.0,3300000.0,gas
Bugatti,Chiron Super Sport,8.0L Quad-Turbo W16,1600.0,490.0,3500000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,sports,4725000.0,3500000.0,gas
Bugatti,Chiron Sport,8.0L Quad-Turbo W16,1500.0,420.0,3300000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,sports,4455000.0,3300000.0,gas
Bugatti,Chiron Noire,8.0L Quad-Turbo W16,1500.0,420.0,3300000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.5,sports,4455000.0,3300000.0,gas
Bugatti,Divo,8.0L Quad-Turbo W16,1500.0,380.0,5800000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,sports,7830000.000000001,5800000.0,gas
Bugatti,Centodieci,8.0L Quad-Turbo W16,1600.0,380.0,9000000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,sports,12150000.0,9000000.0,gas
Bugatti,La Voiture Noire,8.0L Quad-Turbo W16,1500.0,420.0,18000000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.5,sports,24300000.0,18000000.0,gas
Bugatti,Bolide,8.0L Quad-Turbo W16,1850.0,500.0,4500000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.2,sports,6075000.0,4500000.0,gas
Bugatti,Mistral,8.0L Quad-Turbo W16,1600.0,420.0,5000000.0,petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,sports,6750000.0,5000000.0,gas
Volvo,Volvo FH,13.0L I6 Turbo Diesel,540.0,120.0,120000.0,diesel,2.0,2600.0,13000 cc,0.0,13000.0,0,15.0,sports,162000.0,120000.0,gas
Volvo,Volvo FH16,16.1L I6 Turbo Diesel,750.0,120.0,160000.0,diesel,2.0,3500.0,16100 cc,0.0,16100.0,0,14.5,sports,216000.0,160000.0,gas
Volvo,Volvo FM,12.8L I6 Turbo Diesel,460.0,110.0,100000.0,diesel,2.0,2200.0,12800 cc,0.0,12800.0,0,16.0,sports,135000.0,100000.0,gas
Volvo,Volvo FMX,13.0L I6 Turbo Diesel,500.0,110.0,110000.0,diesel,2.0,2500.0,13000 cc,0.0,13000.0,0,16.5,sports,148500.0,110000.0,gas
Volvo,Volvo VNL,12.8L I6 Turbo Diesel,500.0,120.0,125000.0,diesel,2.0,2400.0,12800 cc,0.0,12800.0,0,15.0,sports,168750.0,125000.0,gas
Volvo,Volvo VNR,12.8L I6 Turbo Diesel,400.0,110.0,95000.0,diesel,2.0,1800.0,12800 cc,0.0,12800.0,0,17.0,sports,128250.00000000001,95000.0,gas
Volvo,Volvo VHD,12.8L I6 Turbo Diesel,500.0,100.0,120000.0,diesel,2.0,2500.0,12800 cc,0.0,12800.0,0,18.0,sports,162000.0,120000.0,gas
Volvo,Volvo FE,7.7L I6 Turbo Diesel,280.0,90.0,85000.0,diesel,2.0,1200.0,7700 cc,0.0,7700.0,0,20.0,coupe,114750.00000000001,85000.0,gas
Volvo,Volvo FL,5.1L I4 Turbo Diesel,180.0,80.0,75000.0,diesel,2.0,800.0,5100 cc,0.0,5100.0,0,22.0,sedan,101250.0,75000.0,gas
Jaguar Land Rover,Jaguar F-Type,V6 / V8 Petrol,335.0,260.0,70000.0,petrol,2.0,450.0,2995 cc (V6),0.0,2995.0,0,5.1,sports,94500.0,70000.0,gas
Jaguar Land Rover,Jaguar XE,I4 Petrol,250.0,250.0,45000.0,petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.5,sedan,60750.00000000001,45000.0,gas
Jaguar Land Rover,Jaguar XF,I4 Petrol,250.0,250.0,50000.0,petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.5,sedan,67500.0,50000.0,gas
Jaguar Land Rover,Jaguar XJ,V6 Petrol,300.0,250.0,85000.0,petrol,5.0,400.0,2995 cc (V6),0.0,2995.0,0,6.0,sedan,114750.00000000001,85000.0,gas
Jaguar Land Rover,Jaguar E-PACE,I4 Petrol,200.0,230.0,50000.0,petrol,5.0,430.0,1999 cc (I4),0.0,1999.0,0,7.0,sedan,67500.0,50000.0,gas
Jaguar Land Rover,Jaguar I-PACE,Electric (Dual Motor),400.0,200.0,70000.0,electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.8,sedan,94500.0,70000.0,electric
Jaguar Land Rover,Jaguar F-PACE,I4 Petrol / V6 Petrol,,230.0,,petrol,5.0,506.9401993355482,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,7.568661679135495,others,,,gas
Jaguar Land Rover,Jaguar X-TYPE,I4 Petrol,160.0,215.0,40000.0,petrol,5.0,215.0,1998 cc (I4),0.0,1998.0,0,9.0,sedan,54000.0,40000.0,gas
Jaguar Land Rover,Jaguar F-PACE R-Dynamic,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,sedan,87750.0,65000.0,gas
Jaguar Land Rover,Jaguar XE R-Dynamic,I4 Petrol,340.0,250.0,60000.0,petrol,5.0,450.0,1999 cc (I4),0.0,1999.0,0,5.4,sedan,81000.0,60000.0,gas
Jaguar Land Rover,Jaguar F-Type SVR,V8 Petrol,575.0,320.0,120000.0,petrol,2.0,700.0,5000 cc (V8),0.0,5000.0,0,3.7,sports,162000.0,120000.0,gas
Jaguar Land Rover,Jaguar I-PACE Electric Performance,Electric (Dual Motor),400.0,200.0,85000.0,electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,sedan,114750.00000000001,85000.0,electric
Jaguar Land Rover,Jaguar F-PACE SVR,V8 Petrol,550.0,283.0,85000.0,petrol,5.0,700.0,5000 cc (V8),0.0,5000.0,0,4.0,sports,114750.00000000001,85000.0,gas
Jaguar Land Rover,Jaguar XE S,I4 Petrol,340.0,250.0,55000.0,petrol,5.0,450.0,1999 cc (I4),0.0,1999.0,0,5.3,sedan,74250.0,55000.0,gas
Jaguar Land Rover,Jaguar XF R-Dynamic,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,sedan,87750.0,65000.0,gas
Jaguar Land Rover,Jaguar XJ LWB (Long Wheelbase),V6 Petrol,300.0,250.0,90000.0,petrol,5.0,400.0,2995 cc (V6),0.0,2995.0,0,6.0,sedan,121500.00000000001,90000.0,gas
