company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd
GMC,Canyon Elevation,2.5L I4 engine,200.0,175.0,36300.0,Petrol,5.0,259.0,"2,488 cc",0.0,488.0,0,8.5,Other,49005.0,36300.0
GMC,Canyon Denali Black Edition,3.6L V6 engine,308.0,180.0,44000.0,Petrol,5.0,373.0,"3,564 cc",0.0,564.0,0,6.9,Other,59400.00000000001,44000.0
GMC,Sierra 1500 Denali Ultimate,6.2L V8 engine,420.0,200.0,80000.0,Petrol,5.0,624.0,"6,162 cc",0.0,162.0,0,5.8,Other,108000.0,80000.0
GMC,Yukon XL Denali Reserve,6.2L V8 engine,420.0,210.0,82000.0,Petrol,7.0,624.0,"6,162 cc",0.0,162.0,0,6.0,Other,110700.00000000001,82000.0
GMC,Terrain Elevation Edition,1.5L Turbocharged I4 engine,170.0,200.0,28700.0,Petrol,5.0,275.0,"1,490 cc",0.0,490.0,0,9.3,Other,38745.0,28700.0
GMC,Acadia Black Edition,3.6L V6 engine,310.0,210.0,45000.0,Petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.5,Other,60750.00000000001,45000.0
GMC,Hummer EV SUV Edition 1,"Electric motors with up to 11,500 lb-ft torque",,170.0,96550.0,Electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.5,SUV,130342.50000000001,96550.0
GMC,Hummer EV Pickup Edition 1,"Electric motors with up to 11,500 lb-ft torque",,170.0,96550.0,Electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.0,Truck,130342.50000000001,96550.0
GMC,Sierra Denali CarbonPro,6.2L V8 engine,420.0,200.0,65000.0,Petrol,5.0,624.0,"6,162 cc",0.0,162.0,0,5.8,Other,87750.0,65000.0
GMC,Yukon Denali Performance,6.2L V8 engine,420.0,210.0,76805.0,Petrol,8.0,624.0,"6,162 cc",0.0,162.0,0,6.0,Other,103686.75,76805.0
GMC,Sierra 2500HD Denali Black Edition,6.6L V8 engine,401.0,170.0,75000.0,Petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.5,Other,101250.0,75000.0
GMC,Canyon AT4X,3.6L V6 engine,308.0,180.0,50000.0,Petrol,5.0,373.0,"3,564 cc",0.0,564.0,0,6.9,Other,67500.0,50000.0
GMC,Yukon XL SLT,5.3L V8 engine,355.0,210.0,65000.0,Petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.3,Other,87750.0,65000.0
GMC,Sierra 1500 Pro,4.3L V6 engine,285.0,180.0,37700.0,Petrol,3.0,413.0,"4,300 cc",0.0,300.0,0,7.5,Other,50895.0,37700.0
GMC,Sierra 2500HD Pro,6.6L V8 engine,401.0,170.0,60000.0,Petrol,3.0,629.0,"6,600 cc",0.0,600.0,0,7.7,Other,81000.0,60000.0
GMC,Sierra 3500HD Pro,6.6L V8 engine,401.0,170.0,62000.0,Petrol,3.0,629.0,"6,600 cc",0.0,600.0,0,7.8,Other,83700.0,62000.0
GMC,Terrain SLT,1.5L Turbocharged I4 engine,170.0,200.0,31000.0,Petrol,5.0,275.0,"1,490 cc",0.0,490.0,0,9.4,Other,41850.0,31000.0
GMC,Acadia SLE,3.6L V6 engine,310.0,210.0,40000.0,Petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.6,Other,54000.0,40000.0
GMC,Canyon SLT,2.5L I4 engine,200.0,175.0,38000.0,Petrol,5.0,259.0,"2,488 cc",0.0,488.0,0,8.6,Other,51300.0,38000.0
GMC,Yukon XL Elevation,5.3L V8 engine,355.0,210.0,75000.0,Petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.4,Other,101250.0,75000.0
GMC,Sierra 1500 AT4X,6.2L V8 engine,420.0,200.0,82000.0,Petrol,5.0,624.0,"6,162 cc",0.0,162.0,0,5.9,Other,110700.00000000001,82000.0
GMC,Hummer EV SUV Extreme Off-Road,"Electric motors with up to 11,500 lb-ft torque",,170.0,110000.0,Electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.6,SUV,148500.0,110000.0
GMC,Sierra EV Denali,Electric motors with advanced AWD,,170.0,108700.0,Electric,5.0,1064.0,200 kWh,0.0,0.0,0,4.5,Other,146745.0,108700.0
GMC,Hummer EV Omega Edition,"Electric motors with up to 11,500 lb-ft torque",,170.0,112700.0,Electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.0,Other,152145.0,112700.0
GMC,Canyon AT4X Edition 1,3.6L V6 engine,308.0,180.0,55000.0,Petrol,5.0,373.0,"3,564 cc",0.0,564.0,0,6.8,Other,74250.0,55000.0
GMC,Yukon Denali Ultimate Black,6.2L V8 engine,420.0,210.0,90000.0,Petrol,8.0,624.0,"6,162 cc",0.0,162.0,0,6.0,Other,121500.00000000001,90000.0
GMC,Sierra HD Denali Reserve,6.6L V8 engine,401.0,170.0,85000.0,Petrol,5.0,629.0,"6,600 cc",0.0,600.0,0,7.5,Other,114750.00000000001,85000.0
GMC,Acadia Denali Ultimate,3.6L V6 engine,310.0,210.0,60000.0,Petrol,7.0,366.0,"3,564 cc",0.0,564.0,0,6.5,Other,81000.0,60000.0
GMC,Terrain All-Terrain Edition,1.5L Turbocharged I4 engine,170.0,200.0,35000.0,Petrol,5.0,275.0,"1,490 cc",0.0,490.0,0,9.3,Other,47250.0,35000.0
GMC,Yukon Trailering Edition,5.3L V8 engine,355.0,210.0,78000.0,Petrol,8.0,519.0,"5,327 cc",0.0,327.0,0,7.5,Other,105300.0,78000.0
GMC,Hummer EV Adventure Series,"Electric motors with up to 11,500 lb-ft torque",,170.0,105000.0,Electric,5.0,15590.0,200 kWh,0.0,0.0,0,3.6,Other,141750.0,105000.0
Kia,Rio,1.6L 4-Cylinder,120.0,180.0,17000.0,Petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,Other,22950.0,17000.0
Kia,Rio 5-Door,1.6L 4-Cylinder,120.0,180.0,18000.0,Petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,Other,24300.0,18000.0
Kia,Seltos Nightfall Edition,1.6L Turbocharged 4-Cylinder,175.0,210.0,28000.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,Other,37800.0,28000.0
Peugeot,508 PSE (Peugeot Sport Engineered),Hybrid I4 + Electric Motor,360.0,250.0,55000.0,Hybrid,5.0,520.0,"1,599 cc (petrol) + Electric Motor",0.0,599.0,0,5.2,Other,74250.0,55000.0
Kia,Sorento X-Line,2.5L Turbocharged 4-Cylinder,277.0,220.0,42000.0,Petrol,7.0,421.0,2500 cc,0.0,2500.0,0,7.0,Other,56700.00000000001,42000.0
Kia,Telluride SX,3.8L V6,291.0,240.0,50000.0,Petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,Other,67500.0,50000.0
Kia,Forte LXS,2.0L 4-Cylinder,147.0,190.0,19000.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,Other,25650.0,19000.0
Kia,K5 EX,1.6L Turbocharged 4-Cylinder,180.0,220.0,28500.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.8,Other,38475.0,28500.0
Kia,Niro Plug-In Hybrid,1.6L 4-Cylinder Hybrid,139.0,180.0,33000.0,Hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,Other,44550.0,33000.0
Kia,EV6 Wind,Electric Motor,225.0,190.0,50000.0,Electric,5.0,350.0,77.4 kWh,0.0,0.0,0,5.2,Other,67500.0,50000.0
Kia,Soul Turbo,1.6L Turbocharged 4-Cylinder,201.0,200.0,28000.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,6.5,Other,37800.0,28000.0
Kia,Seltos SX,1.6L Turbocharged 4-Cylinder,175.0,210.0,28500.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,Other,38475.0,28500.0
Kia,Stinger Scorpion Edition,2.5L Turbocharged 4-Cylinder,300.0,270.0,55000.0,Petrol,5.0,422.0,2500 cc,0.0,2500.0,0,5.0,Other,74250.0,55000.0
Kia,Sorento Hybrid SX Prestige,1.6L Hybrid Turbocharged 4-Cylinder,227.0,200.0,47000.0,Hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.9,Other,63450.00000000001,47000.0
Kia,Carnival EX,3.5L V6,290.0,220.0,42500.0,Petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,Other,57375.00000000001,42500.0
Kia,Telluride Nightfall Edition,3.8L V6,291.0,240.0,51000.0,Petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,Other,68850.0,51000.0
Peugeot,508 Plug-In Hybrid,Hybrid I4 + Electric Motor,225.0,210.0,44000.0,Hybrid,5.0,360.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,7.5,Other,59400.00000000001,44000.0
Kia,EV6 First Edition,Electric Motor,320.0,230.0,58000.0,Electric,5.0,450.0,77.4 kWh,0.0,0.0,0,5.0,Other,78300.0,58000.0
Kia,Niro Touring,1.6L 4-Cylinder Hybrid,139.0,180.0,33000.0,Hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,Other,44550.0,33000.0
Kia,Forte GT-Line,1.6L Turbocharged 4-Cylinder,201.0,200.0,25000.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,6.5,Other,33750.0,25000.0
Kia,Seltos EX,2.0L 4-Cylinder,146.0,190.0,23500.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.0,Other,31725.000000000004,23500.0
Peugeot,3008 Plug-In Hybrid,Hybrid I4 + Electric Motor,225.0,210.0,42000.0,Hybrid,5.0,360.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,7.0,Other,56700.00000000001,42000.0
Kia,Sorento LX,2.5L 4-Cylinder,191.0,210.0,35500.0,Petrol,7.0,246.0,2500 cc,0.0,2500.0,0,8.5,Other,47925.0,35500.0
Kia,Telluride EX,3.8L V6,291.0,240.0,44000.0,Petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,Other,59400.00000000001,44000.0
Kia,Soul EX,2.0L 4-Cylinder,147.0,190.0,22000.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,Other,29700.000000000004,22000.0
Kia,Forte FE,2.0L 4-Cylinder,147.0,190.0,18500.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,Other,24975.0,18500.0
Kia,K5 GT-Line,1.6L Turbocharged 4-Cylinder,180.0,220.0,29000.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.8,Other,39150.0,29000.0
Kia,Carnival LXS,3.5L V6,290.0,220.0,39500.0,Petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,Other,53325.0,39500.0
Kia,EV6 Light,Electric Motor,225.0,190.0,46000.0,Electric,5.0,350.0,77.4 kWh,0.0,0.0,0,5.2,Other,62100.00000000001,46000.0
Kia,Niro EX,1.6L 4-Cylinder Hybrid,139.0,180.0,30000.0,Hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,Other,40500.0,30000.0
Kia,Stinger GT,3.3L Turbocharged V6,365.0,270.0,51500.0,Petrol,5.0,510.0,3300 cc,0.0,3300.0,0,4.7,Other,69525.0,51500.0
Kia,Sorento SX Prestige,2.5L Hybrid Turbocharged 4-Cylinder,227.0,200.0,48000.0,Hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.9,Other,64800.00000000001,48000.0
Kia,Telluride SX Prestige,3.8L V6,291.0,240.0,52000.0,Petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,Other,70200.0,52000.0
Peugeot,508 Hybrid4,Hybrid I4 + Electric Motor,300.0,235.0,47000.0,Hybrid,5.0,520.0,"1,598 cc (petrol) + Electric Motor",0.0,598.0,0,6.0,Other,63450.00000000001,47000.0
Kia,EV6 GT Performance,Electric Motor,577.0,260.0,65000.0,Electric,5.0,740.0,77.4 kWh,0.0,0.0,0,3.5,Other,87750.0,65000.0
Kia,Niro SX Touring,1.6L 4-Cylinder Hybrid,139.0,180.0,34500.0,Hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,Other,46575.0,34500.0
Kia,Carnival SX Prestige,3.5L V6,290.0,220.0,47000.0,Petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,Other,63450.00000000001,47000.0
Kia,Seltos SX Turbo,1.6L Turbocharged 4-Cylinder,175.0,210.0,32000.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,Other,43200.0,32000.0
Kia,Forte EX Premium,2.0L 4-Cylinder,147.0,190.0,22500.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,Other,30375.000000000004,22500.0
Kia,Soul EX Designer Edition,2.0L 4-Cylinder,147.0,190.0,23500.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,Other,31725.000000000004,23500.0
Kia,Rio S,1.6L 4-Cylinder,120.0,180.0,17500.0,Petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,Other,23625.0,17500.0
Kia,Rio 5-Door S,1.6L 4-Cylinder,120.0,180.0,18000.0,Petrol,5.0,151.0,1591 cc,0.0,1591.0,0,10.3,Other,24300.0,18000.0
Kia,Soul S,2.0L 4-Cylinder,147.0,190.0,20500.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,Other,27675.000000000004,20500.0
Kia,Seltos LX,2.0L 4-Cylinder,146.0,190.0,23000.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,Other,31050.000000000004,23000.0
Peugeot,3008 Hybrid4,Hybrid I4+ Electric Motor,300.0,235.0,45000.0,Hybrid,5.0,520.0,"1,599 cc (Petrol) + Electric Motor",0.0,599.0,0,6.0,Other,60750.00000000001,45000.0
Kia,Sorento Hybrid EX,1.6L Hybrid Turbocharged 4-Cylinder,227.0,200.0,47000.0,Hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.9,Other,63450.00000000001,47000.0
Kia,Telluride LX,3.8L V6,291.0,240.0,41500.0,Petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,Other,56025.00000000001,41500.0
Kia,Carnival MPV EX,3.5L V6,290.0,220.0,43500.0,Petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,Van,58725.00000000001,43500.0
Kia,EV6 AWD GT-Line,Electric Motor,320.0,230.0,60000.0,Electric,5.0,450.0,77.4 kWh,0.0,0.0,0,5.0,Other,81000.0,60000.0
Kia,Forte GT Turbo,1.6L Turbocharged 4-Cylinder,201.0,200.0,25500.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,6.5,Other,34425.0,25500.0
Kia,Soul GT Designer Edition,2.0L 4-Cylinder,147.0,190.0,23000.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.5,Other,31050.000000000004,23000.0
Kia,Seltos X-Line Turbo,1.6L Turbocharged 4-Cylinder,175.0,210.0,30000.0,Petrol,5.0,264.0,1591 cc,0.0,1591.0,0,7.5,Other,40500.0,30000.0
Peugeot,e-2008 GT,Electric Motor,136.0,200.0,40000.0,Electric,5.0,260.0,50 kWh,0.0,0.0,0,8.5,Other,54000.0,40000.0
Kia,Telluride Limited Edition,3.8L V6,291.0,240.0,53000.0,Petrol,7.0,355.0,3778 cc,0.0,3778.0,0,7.0,Other,71550.0,53000.0
Kia,Stinger GT-Line,2.5L Turbocharged 4-Cylinder,300.0,270.0,50000.0,Petrol,5.0,422.0,2500 cc,0.0,2500.0,0,5.0,Other,67500.0,50000.0
Kia,Carnival Special Edition,3.5L V6,290.0,220.0,45500.0,Petrol,8.0,355.0,3500 cc,0.0,3500.0,0,8.0,Other,61425.00000000001,45500.0
Kia,Niro SX Hybrid,1.6L Hybrid Turbocharged 4-Cylinder,139.0,180.0,36000.0,Hybrid,5.0,265.0,1591 cc,0.0,1591.0,0,10.5,Other,48600.0,36000.0
Kia,EV6 First Edition AWD,Electric Motor,320.0,230.0,62000.0,Electric,5.0,450.0,77.4 kWh,0.0,0.0,0,5.0,Other,83700.0,62000.0
Kia,Sorento X-Pro Hybrid,1.6L Hybrid Turbocharged 4-Cylinder,227.0,200.0,49000.0,Hybrid,7.0,352.0,1591 cc,0.0,1591.0,0,7.8,Other,66150.0,49000.0
Kia,Forte Limited Edition,2.0L 4-Cylinder,147.0,190.0,22500.0,Petrol,5.0,179.0,1999 cc,0.0,1999.0,0,9.2,Other,30375.000000000004,22500.0
Bugatti,Chiron,8.0L Quad-Turbo W16,1500.0,420.0,3000000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.5,Other,4050000.0000000005,3000000.0
Bugatti,Chiron Pur Sport,8.0L Quad-Turbo W16,1500.0,350.0,3300000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.3,Other,4455000.0,3300000.0
Bugatti,Chiron Super Sport,8.0L Quad-Turbo W16,1600.0,490.0,3500000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,Other,4725000.0,3500000.0
Bugatti,Chiron Sport,8.0L Quad-Turbo W16,1500.0,420.0,3300000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,Other,4455000.0,3300000.0
Bugatti,Chiron Noire,8.0L Quad-Turbo W16,1500.0,420.0,3300000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.5,Other,4455000.0,3300000.0
Bugatti,Divo,8.0L Quad-Turbo W16,1500.0,380.0,5800000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,Other,7830000.000000001,5800000.0
Bugatti,Centodieci,8.0L Quad-Turbo W16,1600.0,380.0,9000000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,Other,12150000.0,9000000.0
Bugatti,La Voiture Noire,8.0L Quad-Turbo W16,1500.0,420.0,18000000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.5,Other,24300000.0,18000000.0
Bugatti,Bolide,8.0L Quad-Turbo W16,1850.0,500.0,4500000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.2,Other,6075000.0,4500000.0
Bugatti,Mistral,8.0L Quad-Turbo W16,1600.0,420.0,5000000.0,Petrol,2.0,1600.0,7993 cc,0.0,7993.0,0,2.4,Other,6750000.0,5000000.0
Volvo,Volvo FH,13.0L I6 Turbo Diesel,540.0,120.0,120000.0,Diesel,2.0,2600.0,13000 cc,0.0,13000.0,0,15.0,Other,162000.0,120000.0
Volvo,Volvo FH16,16.1L I6 Turbo Diesel,750.0,120.0,160000.0,Diesel,2.0,3500.0,16100 cc,0.0,16100.0,0,14.5,Other,216000.0,160000.0
Volvo,Volvo FM,12.8L I6 Turbo Diesel,460.0,110.0,100000.0,Diesel,2.0,2200.0,12800 cc,0.0,12800.0,0,16.0,Other,135000.0,100000.0
Volvo,Volvo FMX,13.0L I6 Turbo Diesel,500.0,110.0,110000.0,Diesel,2.0,2500.0,13000 cc,0.0,13000.0,0,16.5,Other,148500.0,110000.0
Volvo,Volvo VNL,12.8L I6 Turbo Diesel,500.0,120.0,125000.0,Diesel,2.0,2400.0,12800 cc,0.0,12800.0,0,15.0,Other,168750.0,125000.0
Volvo,Volvo VNR,12.8L I6 Turbo Diesel,400.0,110.0,95000.0,Diesel,2.0,1800.0,12800 cc,0.0,12800.0,0,17.0,Other,128250.00000000001,95000.0
Volvo,Volvo VHD,12.8L I6 Turbo Diesel,500.0,100.0,120000.0,Diesel,2.0,2500.0,12800 cc,0.0,12800.0,0,18.0,Other,162000.0,120000.0
Volvo,Volvo FE,7.7L I6 Turbo Diesel,280.0,90.0,85000.0,Diesel,2.0,1200.0,7700 cc,0.0,7700.0,0,20.0,Other,114750.00000000001,85000.0
Volvo,Volvo FL,5.1L I4 Turbo Diesel,180.0,80.0,75000.0,Diesel,2.0,800.0,5100 cc,0.0,5100.0,0,22.0,Other,101250.0,75000.0
Jaguar Land Rover,Jaguar F-Type,V6 / V8 Petrol,335.0,260.0,70000.0,Petrol,2.0,450.0,2995 cc (V6),0.0,2995.0,0,5.1,Other,94500.0,70000.0
Jaguar Land Rover,Jaguar XE,I4 Petrol,250.0,250.0,45000.0,Petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.5,Other,60750.00000000001,45000.0
Jaguar Land Rover,Jaguar XF,I4 Petrol,250.0,250.0,50000.0,Petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.5,Other,67500.0,50000.0
Jaguar Land Rover,Jaguar XJ,V6 Petrol,300.0,250.0,85000.0,Petrol,5.0,400.0,2995 cc (V6),0.0,2995.0,0,6.0,Other,114750.00000000001,85000.0
Jaguar Land Rover,Jaguar E-PACE,I4 Petrol,200.0,230.0,50000.0,Petrol,5.0,430.0,1999 cc (I4),0.0,1999.0,0,7.0,Other,67500.0,50000.0
Jaguar Land Rover,Jaguar I-PACE,Electric (Dual Motor),400.0,200.0,70000.0,Electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.8,Other,94500.0,70000.0
Jaguar Land Rover,Jaguar F-PACE,I4 Petrol / V6 Petrol,,230.0,,Petrol,5.0,506.9401993355482,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,7.568661679135495,Other,,
Jaguar Land Rover,Jaguar X-TYPE,I4 Petrol,160.0,215.0,40000.0,Petrol,5.0,215.0,1998 cc (I4),0.0,1998.0,0,9.0,Other,54000.0,40000.0
Jaguar Land Rover,Jaguar F-PACE R-Dynamic,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,Petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,Other,87750.0,65000.0
Jaguar Land Rover,Jaguar XE R-Dynamic,I4 Petrol,340.0,250.0,60000.0,Petrol,5.0,450.0,1999 cc (I4),0.0,1999.0,0,5.4,Other,81000.0,60000.0
Jaguar Land Rover,Jaguar F-Type SVR,V8 Petrol,575.0,320.0,120000.0,Petrol,2.0,700.0,5000 cc (V8),0.0,5000.0,0,3.7,Other,162000.0,120000.0
Jaguar Land Rover,Jaguar I-PACE Electric Performance,Electric (Dual Motor),400.0,200.0,85000.0,Electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,Other,114750.00000000001,85000.0
Jaguar Land Rover,Jaguar F-PACE SVR,V8 Petrol,550.0,283.0,85000.0,Petrol,5.0,700.0,5000 cc (V8),0.0,5000.0,0,4.0,Other,114750.00000000001,85000.0
Jaguar Land Rover,Jaguar XE S,I4 Petrol,340.0,250.0,55000.0,Petrol,5.0,450.0,1999 cc (I4),0.0,1999.0,0,5.3,Other,74250.0,55000.0
Jaguar Land Rover,Jaguar XF R-Dynamic,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,Petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,Other,87750.0,65000.0
Jaguar Land Rover,Jaguar XJ LWB (Long Wheelbase),V6 Petrol,300.0,250.0,90000.0,Petrol,5.0,400.0,2995 cc (V6),0.0,2995.0,0,6.0,Other,121500.00000000001,90000.0
Jaguar Land Rover,Jaguar F-Type Heritage Edition,V8 Petrol,550.0,300.0,110000.0,Petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,Other,148500.0,110000.0
Jaguar Land Rover,Jaguar E-PACE S,I4 Petrol,200.0,230.0,50000.0,Petrol,5.0,430.0,1999 cc (I4),0.0,1999.0,0,7.0,Other,67500.0,50000.0
Jaguar Land Rover,Jaguar I-PACE HSE,Electric (Dual Motor),400.0,200.0,90000.0,Electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,Other,121500.00000000001,90000.0
Jaguar Land Rover,Jaguar F-Type V8 R,V8 Petrol,550.0,300.0,100000.0,Petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,Other,135000.0,100000.0
Jaguar Land Rover,Jaguar F-Type R-Dynamic,I4 Petrol / V6 Petrol,300.0,250.0,70000.0,Petrol,2.0,400.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.1,Other,94500.0,70000.0
Jaguar Land Rover,Jaguar XE P300 R-Dynamic,I4 Petrol,300.0,250.0,55000.0,Petrol,5.0,400.0,1999 cc (I4),0.0,1999.0,0,5.5,Other,74250.0,55000.0
Jaguar Land Rover,Jaguar XF Sportbrake,I4 Petrol / V6 Petrol,250.0,250.0,60000.0,Petrol,5.0,400.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,6.5,Other,81000.0,60000.0
Jaguar Land Rover,Jaguar I-PACE EV400 HSE,Electric (Dual Motor),400.0,200.0,85000.0,Electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,Other,114750.00000000001,85000.0
Jaguar Land Rover,Jaguar F-PACE S 30t AWD,I4 Petrol,247.0,225.0,60000.0,Petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.4,Other,81000.0,60000.0
Jaguar Land Rover,Jaguar E-PACE R-Dynamic,I4 Petrol,246.0,230.0,55000.0,Petrol,5.0,430.0,1999 cc (I4),0.0,1999.0,0,6.8,Other,74250.0,55000.0
Jaguar Land Rover,Jaguar XJ50,V6 Petrol,300.0,250.0,80000.0,Petrol,5.0,400.0,2995 cc (V6),0.0,2995.0,0,6.0,Other,108000.0,80000.0
Jaguar Land Rover,Jaguar F-Type 75th Anniversary Edition,V8 Petrol,550.0,300.0,100000.0,Petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,Other,135000.0,100000.0
Jaguar Land Rover,Jaguar F-PACE S AWD,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,Petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,Other,87750.0,65000.0
Jaguar Land Rover,Jaguar XE SE,I4 Petrol,250.0,240.0,50000.0,Petrol,5.0,365.0,1999 cc (I4),0.0,1999.0,0,6.2,Other,67500.0,50000.0
Jaguar Land Rover,Jaguar F-Type V6 S Convertible,V6 Petrol,380.0,280.0,80000.0,Petrol,2.0,460.0,2995 cc (V6),0.0,2995.0,0,4.8,Coupe,108000.0,80000.0
Jaguar Land Rover,Jaguar XE R-Sport AWD,I4 Petrol / V6 Petrol,300.0,250.0,55000.0,Petrol,5.0,400.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.5,Other,74250.0,55000.0
Jaguar Land Rover,Jaguar XF Portfolio AWD,I4 Petrol / V6 Petrol,340.0,250.0,60000.0,Petrol,5.0,450.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,Other,81000.0,60000.0
Jaguar Land Rover,Jaguar F-Type Coupe R,V8 Petrol,550.0,300.0,100000.0,Petrol,2.0,680.0,5000 cc (V8),0.0,5000.0,0,3.9,Coupe,135000.0,100000.0
Jaguar Land Rover,Jaguar I-PACE First Edition,Electric (Dual Motor),400.0,200.0,85000.0,Electric,5.0,696.0,90 kWh (Battery),0.0,0.0,0,4.5,Other,114750.00000000001,85000.0
Jaguar Land Rover,Jaguar F-PACE Prestige AWD,I4 Petrol / V6 Petrol,340.0,250.0,65000.0,Petrol,5.0,480.0,1999 cc (I4) / 2995 cc (V6),0.0,1999.0,0,5.4,Other,87750.0,65000.0
Jaguar Land Rover,Jaguar XJ Supercharged,V8 Petrol,510.0,280.0,90000.0,Petrol,5.0,625.0,5000 cc (V8),0.0,5000.0,0,4.2,Other,121500.00000000001,90000.0
Jaguar Land Rover,Jaguar F-Type P450 AWD,V8 Petrol,450.0,290.0,90000.0,Petrol,2.0,600.0,5000 cc (V8),0.0,5000.0,0,4.0,Other,121500.00000000001,90000.0
