company_names,cars_names,car_types,engines,fuel_types_cleaned,cc_battery_capacity,horsepower,total_speed,performance_0_100_km/h,seats,torque,cars_prices_cad,cars_prices_usd
Peugeot,2008 Allure,Sedan,Inline-4,Gas,1199 cc,130.0,200.0,9.7,5.0,230.0,36450.0,27000.0
Peugeot,3008 Allure,Sedan,Inline-4,Gas,1499 cc,180.0,210.0,8.0,5.0,250.0,40500.0,30000.0
Peugeot,5008 Allure,Suv,Inline-4,Gas,1499 cc,180.0,200.0,8.5,7.0,250.0,44550.0,33000.0
Peugeot,508 Allure,Sedan,Inline-4,Gas,1499 cc,180.0,225.0,8.0,5.0,250.0,47250.0,35000.0
Peugeot,3008 GT,Sedan,Inline-4,Gas,1598 cc,200.0,220.0,7.5,5.0,280.0,47250.0,35000.0
Peugeot,508 GT,Sedan,Inline-4,Gas,1598 cc,225.0,235.0,6.8,5.0,300.0,54000.0,40000.0
Peugeot,3008 GT Hybrid,Sedan,Hybrid I4,Hybrid,1598 cc (petrol) + Electric Motor,300.0,235.0,6.0,5.0,400.0,60750.0,45000.0
Peugeot,5008 GT Hybrid,Suv,Hybrid I4,Hybrid,1598 cc (petrol) + Electric Motor,300.0,210.0,6.5,7.0,400.0,64800.0,48000.0
Peugeot,208 Allure Premium,Sedan,Inline-4,Gas,1199 cc,130.0,200.0,9.5,5.0,230.0,37800.0,28000.0
Peugeot,Partner Tepee,Sedan,Inline-4,Gas,1560 cc,100.0,170.0,12.0,5.0,260.0,33750.0,25000.0
Peugeot,Expert L2H1,Sedan,Inline-4,Gas,1997 cc,120.0,160.0,13.0,3.0,320.0,40500.0,30000.0
Peugeot,Boxer L2H2,Sedan,Inline-4,Gas,2200 cc,130.0,140.0,14.0,3.0,350.0,47250.0,35000.0
Peugeot,Partner Electric,Sedan,Electric Motor,Electric,-,136.0,130.0,9.0,5.0,260.0,54000.0,40000.0
Peugeot,Expert Electric,Sedan,Electric Motor,Electric,-,136.0,130.0,9.5,5.0,260.0,60750.0,45000.0
Peugeot,208 PSE (Peugeot Sport Engineered),Sedan,Hybrid I4,Hybrid,1598 cc (petrol) + Electric Motor,225.0,250.0,5.5,5.0,360.0,60750.0,45000.0
Peugeot,308 PSE,Sedan,Hybrid I4,Hybrid,1598 cc (petrol) + Electric Motor,360.0,250.0,5.0,5.0,520.0,74250.0,55000.0
Peugeot,508 PSE,Sedan,Hybrid I4,Hybrid,1598 cc (petrol) + Electric Motor,360.0,250.0,5.2,5.0,520.0,81000.0,60000.0
Peugeot,3008 PSE,Sedan,Hybrid I4,Hybrid,1598 cc (petrol) + Electric Motor,300.0,235.0,6.0,5.0,400.0,67500.0,50000.0
Peugeot,2008 Active,Sedan,Inline-4,Gas,1199 cc,100.0,190.0,11.2,5.0,205.0,29700.0,22000.0
Peugeot,3008 Active,Sedan,Inline-4,Gas,1499 cc,130.0,200.0,10.0,5.0,240.0,40500.0,30000.0
Peugeot,5008 Active,Suv,Inline-4,Gas,1499 cc,130.0,190.0,10.5,7.0,240.0,44550.0,33000.0
Peugeot,3008 Allure Premium,Sedan,Inline-4,Gas,1499 cc,130.0,200.0,9.8,5.0,240.0,43200.0,32000.0
Peugeot,5008 Allure Premium,Suv,Inline-4,Gas,1499 cc,130.0,190.0,10.2,7.0,240.0,47250.0,35000.0
Peugeot,3008 GT Line,Sedan,Inline-4,Gas,1598 cc,180.0,210.0,8.5,5.0,250.0,47250.0,35000.0
Peugeot,5008 GT Line,Suv,Inline-4,Gas,1598 cc,180.0,200.0,9.0,7.0,250.0,51300.0,38000.0
Peugeot,2008 GT,Sedan,Inline-4,Gas,1199 cc,130.0,200.0,9.3,5.0,230.0,33750.0,25000.0
Peugeot,5008 GT,Suv,Inline-4,Gas,1598 cc,180.0,210.0,8.2,7.0,250.0,54000.0,40000.0
Peugeot,508 SW (Station Wagon),Sedan,Inline-4,Gas,1598 cc,180.0,220.0,8.4,5.0,300.0,47250.0,35000.0
Peugeot,508 Saloon,Sedan,Inline-4,Gas,1598 cc,180.0,210.0,8.6,5.0,300.0,49950.0,37000.0
Peugeot,308 Saloon,Sedan,Inline-4,Gas,1199 cc,130.0,200.0,9.0,5.0,230.0,37800.0,28000.0
Peugeot,301 Sedan,Others,Inline-4,Gas,1199 cc,82.0,180.0,12.0,5.0,115.0,27000.0,20000.0
Peugeot,208 Sedan,Sedan,Inline-4,Gas,1199 cc,100.0,190.0,11.2,5.0,205.0,29700.0,22000.0
Ford,Fusion (Mondeo),Sedan,1.5L EcoBoost / 2.0L Hybrid,Gas,1500 - 2000 cc,160.0,220.0,7.5,5.0,200.0,33750.0,25000.0
Ford,Taurus,Sedan,3.5L V6 / 2.0L EcoBoost,Gas,2000 - 3500 cc,200.0,220.0,6.5,5.0,300.0,40500.0,30000.0
Ford,Fiesta,Others,1.0L EcoBoost / 1.5L,Gas,1000 - 1500 cc,85.0,200.0,7.0,5.0,130.0,20250.0,15000.0
Ford,Focus,Sedan,1.0L EcoBoost / 1.5L / 2.0L,Gas,1000 - 2000 cc,120.0,220.0,6.5,5.0,150.0,27000.0,20000.0
Ford,KA+,Others,1.2L Petrol,Gas,1200 cc,70.0,165.0,10.5,5.0,100.0,16200.0,12000.0
Ford,EcoSport,Sedan,1.0L Turbo Inline-3 / 2.0L,Gas,1000 - 2000 cc,123.0,180.0,9.0,5.0,170.0,27000.0,20000.0
Ford,Escape (Kuga),Sedan,1.5L EcoBoost / 2.5L Hybrid,Gas,1500 - 2500 cc,181.0,190.0,7.5,5.0,230.0,33750.0,25000.0
Ford,Edge,Sedan,2.0L EcoBoost / 2.7L V6,Gas,2000 - 2700 cc,250.0,200.0,6.5,5.0,400.0,47250.0,35000.0
Ford,Explorer,Suv,2.3L EcoBoost / 3.0L V6,Gas,2300 - 3000 cc,300.0,200.0,6.0,7.0,420.0,47250.0,35000.0
Ford,Expedition,Others,3.5L EcoBoost / 5.4L V8,Gas,3500 - 5400 cc,375.0,180.0,6.5,8.0,650.0,67500.0,50000.0
Ford,Bronco,Sedan,2.3L EcoBoost / 2.7L V6,Gas,2300 - 2700 cc,275.0,200.0,7.5,4.0,400.0,40500.0,30000.0
Ford,Bronco Sport,Sedan,1.5L EcoBoost / 2.0L EcoBoost,Gas,1500 - 2000 cc,181.0,185.0,7.0,5.0,250.0,35100.0,26000.0
Ford,F-150,Sedan,3.3L V6 / 5.0L V8 / 3.5L EcoBoost,Gas,3300 - 5000 cc,290.0,200.0,5.0,5.0,400.0,47250.0,35000.0
Ford,F-250 Super Duty,Sedan,6.2L V8 / 7.3L V8 / 6.7L Turbo-Diesel,Gas,6200 - 7300 cc,385.0,180.0,6.5,5.0,700.0,54000.0,40000.0
Ford,F-350 Super Duty,Sedan,6.7L Turbo-Diesel / 7.3L V8,Gas,6700 - 7300 cc,450.0,180.0,7.0,5.0,1050.0,60750.0,45000.0
Ford,Maverick,Sedan,2.5L Hybrid / 2.0L EcoBoost,Gas,2500 - 2000 cc,191.0,180.0,6.5,5.0,250.0,29700.0,22000.0
Ford,Ranger,Sedan,2.3L Turbo Inline-4 / 2.7L V6,Gas,2300 - 2700 cc,270.0,180.0,6.0,5.0,400.0,33750.0,25000.0
Ford,Mustang Mach-E,Sedan,Electric Motor,Electric,Battery (68-98 kWh),290.0,180.0,7.568661679135495,5.0,506.9401993355482,58050.0,43000.0
Ford,F-150 Lightning,Sedan,Electric Motor,Electric,Battery (98 kWh),452.0,180.0,4.5,5.0,1051.0,54000.0,40000.0
Ford,Escape Hybrid,Sedan,2.5L Inline-4 + Electric,Hybrid,2500 cc,200.0,180.0,7.7,5.0,506.9401993355482,37800.0,28000.0
Ford,Explorer Hybrid,Suv,3.3L V6 + Electric,Hybrid,3300 cc,318.0,180.0,7.5,7.0,500.0,67500.0,50000.0
Ford,Mustang,Sports,5.0L V8,Gas,5000 cc,450.0,250.0,4.3,4.0,530.0,74250.0,55000.0
Ford,GT,Sports,3.5L Twin-Turbo V6,Gas,3500 cc,660.0,348.0,3.0,2.0,746.0,675000.0,500000.0
Ford,Focus ST,Sedan,2.3L Turbo Inline-4,Gas,2300 cc,280.0,250.0,5.7,5.0,420.0,40500.0,30000.0
Ford,Fiesta ST,Sedan,1.5L Turbo Inline-3,Gas,1500 cc,200.0,230.0,6.5,5.0,290.0,31050.0,23000.0
Ford,Bronco Raptor,Sedan,3.0L Twin-Turbo V6,Gas,3000 cc,400.0,220.0,5.5,4.0,583.0,94500.0,70000.0
Ford,Ranger Raptor,Sedan,2.7L Twin-Turbo V6,Gas,2700 cc,392.0,200.0,6.0,5.0,583.0,60750.0,45000.0
Ford,F-150 Raptor,Sedan,3.5L Twin-Turbo V6,Gas,3500 cc,450.0,200.0,5.0,5.0,691.0,94500.0,70000.0
Ford,Puma,Sedan,Turbocharged Inline-3,Gas,1000 cc,123.0,191.0,9.6,5.0,200.0,37800.0,28000.0
Ford,Territory,Sedan,Turbocharged Inline-4,Gas,1500 cc,140.0,180.0,11.0,5.0,225.0,43200.0,32000.0
Ford,Everest,Suv,Turbocharged Inline-4,Gas,2000 cc,210.0,190.0,10.5,7.0,500.0,70200.0,52000.0
Ford,Flex,Suv,Naturally Aspirated V6,Gas,3500 cc,287.0,200.0,7.9,7.0,345.0,41850.0,31000.0
Ford,Mustang Shelby GT500,Sports,Supercharged V8,Gas,5200 cc,760.0,290.0,3.5,2.0,847.0,107217.0,79420.0
Ford,Mustang Shelby GT350,Sports,Naturally Aspirated V8,Gas,5200 cc,526.0,280.0,4.0,2.0,582.0,79839.0,59140.0
Ford,F-150 Platinum,Sedan,Turbocharged V6,Gas,3500 cc,400.0,180.0,6.5,5.0,678.0,87338.2,64695.0
Ford,F-150 Limited,Sedan,Turbocharged V6,Gas,3500 cc,450.0,190.0,6.1,5.0,678.0,114628.5,84910.0
Ford,Explorer Platinum,Suv,Turbocharged V6,Gas,3000 cc,400.0,230.0,6.0,7.0,563.0,76281.8,56505.0
Ford,E-Series Cutaway,Sports,V8 Gasoline Engine,Gas,7300 cc,350.0,140.0,13.0,2.0,569.0,48600.0,36000.0
Ford,Transit Chassis Cab,Sedan,EcoBlue Turbo Diesel,Gas,2000 cc,170.0,160.0,11.5,2.0,405.0,49950.0,37000.0
Ford,Explorer Plug-in Hybrid,Suv,V6 Hybrid + Electric Motor,Hybrid,3000 cc (petrol) + Electric Motor,457.0,225.0,6.0,7.0,825.0,71550.0,53000.0
Ford,Maverick Hybrid,Sedan,I4 Hybrid,Hybrid,2500 cc (petrol) + Electric Motor,191.0,180.0,7.8,5.0,210.0,33750.0,25000.0
Ford,Mustang (2024),Sports,V8 Gasoline Engine,Gas,5000 cc,450.0,250.0,4.5,4.0,570.0,81000.0,60000.0
Ford,Ranger (2024),Sedan,I4 Turbo Diesel,Gas,2000 cc,210.0,180.0,8.0,5.0,500.0,54000.0,40000.0
Ford,Escape Plug-in Hybrid (2024),Sedan,I4 Hybrid,Hybrid,2500 cc (petrol) + Electric Motor,221.0,190.0,7.5,5.0,210.0,51300.0,38000.0
Ford,Bronco (2024),Sedan,V6 EcoBoost,Gas,2700 cc,310.0,200.0,6.7,5.0,542.0,60750.0,45000.0
Ford,Explorer (2024),Suv,V6 Turbocharged,Gas,3000 cc,400.0,230.0,5.9,7.0,563.0,74250.0,55000.0
Mitsubishi,Mirage,Others,1.2L MIVEC,Gas,1200 cc,78.0,170.0,12.0,5.0,100.0,21600.0,16000.0
Mitsubishi,Mirage G4,Others,1.2L MIVEC,Gas,1200 cc,78.0,170.0,12.0,5.0,100.0,22950.0,17000.0
Mitsubishi,Outlander,Suv,2.5L 4-Cylinder,Gas,2500 cc,181.0,190.0,9.5,7.0,245.0,37800.0,28000.0
Mitsubishi,Outlander PHEV,Sedan,2.4L Hybrid,Hybrid,2400 cc / 20 kWh battery,248.0,170.0,10.5,5.0,300.0,52650.0,39000.0
Mitsubishi,Eclipse Cross,Sedan,1.5L Turbo,Gas,1500 cc,152.0,180.0,9.8,5.0,250.0,33750.0,25000.0
Mitsubishi,ASX (Outlander Sport),Sedan,2.0L MIVEC,Gas,2000 cc,148.0,190.0,10.0,5.0,197.0,31050.0,23000.0
Mitsubishi,Pajero,Suv,3.2L Diesel Turbo,Gas,3200 cc,189.0,180.0,10.5,7.0,441.0,54000.0,40000.0
Mitsubishi,Pajero Sport,Suv,2.4L Diesel Turbo,Gas,2400 cc,181.0,180.0,11.0,7.0,430.0,47250.0,35000.0
Mitsubishi,Triton (L200),Sedan,2.4L Diesel Turbo,Gas,2400 cc,181.0,177.0,10.5,5.0,430.0,33750.0,25000.0
Mitsubishi,Lancer Evolution X,Sedan,2.0L Turbocharged,Gas,2000 cc,291.0,240.0,5.0,5.0,407.0,54000.0,40000.0
Mitsubishi,i-MiEV (Electric),Others,Electric Motor,Electric,16 kWh battery,66.0,130.0,15.0,4.0,196.0,31050.0,23000.0
Mitsubishi,Xpander,Suv,1.5L MIVEC,Gas,1500 cc,105.0,170.0,13.5,7.0,141.0,27000.0,20000.0
Mitsubishi,Delica D:5,Suv,2.2L Diesel Turbo,Gas,2200 cc,145.0,175.0,11.0,7.0,360.0,47250.0,35000.0
Mitsubishi,Colt,Others,1.1L / 1.5L MIVEC,Gas,1100 - 1500 cc,75.0,180.0,9.0,5.0,100.0,20250.0,15000.0
Mitsubishi,Grandis,Suv,2.4L MIVEC,Gas,2400 cc,165.0,190.0,11.0,7.0,217.0,33750.0,25000.0
Mitsubishi,Outlander Black Edition,Suv,2.5L 4-Cylinder,Gas,2500 cc,181.0,190.0,9.5,7.0,245.0,43200.0,32000.0
Mitsubishi,Outlander SEL,Suv,2.5L 4-Cylinder,Gas,2500 cc,181.0,190.0,9.5,7.0,245.0,41850.0,31000.0
Mitsubishi,Outlander SE,Suv,2.5L 4-Cylinder,Gas,2500 cc,181.0,190.0,9.5,7.0,245.0,39150.0,29000.0
Mitsubishi,Eclipse Cross Black Edition,Sedan,1.5L Turbo,Gas,1500 cc,152.0,180.0,9.8,5.0,250.0,37800.0,28000.0
Mitsubishi,ASX Exceed,Sedan,2.0L MIVEC,Gas,2000 cc,148.0,190.0,10.0,5.0,197.0,35100.0,26000.0
Mitsubishi,Triton Athlete,Sedan,2.4L Diesel Turbo,Gas,2400 cc,181.0,177.0,10.5,5.0,430.0,36450.0,27000.0
Mitsubishi,Pajero Final Edition,Suv,3.2L Diesel Turbo,Gas,3200 cc,189.0,180.0,10.5,7.0,441.0,60750.0,45000.0
Mitsubishi,L200 Barbarian X,Sedan,2.4L Diesel Turbo,Gas,2400 cc,181.0,177.0,10.5,5.0,430.0,40500.0,30000.0
Mitsubishi,Space Star,Others,1.2L MIVEC,Gas,1200 cc,78.0,170.0,12.0,5.0,100.0,20250.0,15000.0
Mitsubishi,Lancer EX,Sedan,1.6L MIVEC / 2.0L,Gas,1600 - 2000 cc,117.0,200.0,10.0,5.0,154.0,27000.0,20000.0
Mitsubishi,Montero Sport,Suv,2.4L Diesel Turbo,Gas,2400 cc,181.0,180.0,11.0,7.0,430.0,47250.0,35000.0
Mitsubishi,Attrage,Others,1.2L MIVEC,Gas,1200 cc,78.0,170.0,12.5,5.0,100.0,20250.0,15000.0
Mitsubishi,RVR SE,Sedan,2.0L MIVEC,Gas,2000 cc,148.0,190.0,10.5,5.0,197.0,31050.0,23000.0
Mitsubishi,Delica Van,Suv,2.0L Diesel / 2.2L Diesel,Gas,2000 - 2200 cc,145.0,175.0,11.5,7.0,360.0,40500.0,30000.0
Mitsubishi,Canter (Truck),Sedan,3.0L Diesel,Gas,3000 cc,150.0,120.0,7.568661679135495,2.0,370.0,47250.0,35000.0
Mitsubishi,Lancer GLX,Sedan,1.6L MIVEC,Gas,1600 cc,115.0,190.0,11.5,5.0,154.0,22950.0,17000.0
Mitsubishi,Pajero GLS,Suv,3.2L Diesel Turbo,Gas,3200 cc,189.0,180.0,10.5,7.0,441.0,60750.0,45000.0
Mitsubishi,Xpander Cross,Suv,1.5L MIVEC,Gas,1500 cc,105.0,170.0,12.0,7.0,141.0,27000.0,20000.0
Mitsubishi,Eclipse Cross PHEV,Sedan,2.4L PHEV,Hybrid,2400 cc,188.0,180.0,10.5,5.0,199.0,47250.0,35000.0
Mitsubishi,Outlander ES,Suv,2.5L 4-Cylinder,Gas,2500 cc,181.0,190.0,9.5,7.0,245.0,37800.0,28000.0
Mitsubishi,Montero GLX,Suv,2.4L Diesel Turbo,Gas,2400 cc,181.0,180.0,11.0,7.0,430.0,47250.0,35000.0
Mitsubishi,Triton GLX-R,Sedan,2.4L Diesel Turbo,Gas,2400 cc,181.0,177.0,10.5,5.0,430.0,36450.0,27000.0
Mitsubishi,ASX Dynamic,Sedan,2.0L MIVEC,Gas,2000 cc,148.0,190.0,10.0,5.0,197.0,33750.0,25000.0
Mitsubishi,Mirage ES,Others,1.2L MIVEC,Gas,1200 cc,78.0,170.0,12.5,5.0,100.0,20250.0,15000.0
Mitsubishi,Outlander LE,Suv,2.5L 4-Cylinder,Gas,2500 cc,181.0,190.0,9.5,7.0,245.0,40500.0,30000.0
Mitsubishi,Fuso Fighter (Truck),Coupe,7.5L Diesel,Gas,7500 cc,240.0,120.0,7.568661679135495,2.0,686.0,94500.0,70000.0
Mitsubishi,Fuso Canter Eco Hybrid,Sedan,3.0L Diesel Hybrid,Gas,3000 cc,150.0,120.0,7.568661679135495,2.0,370.0,67500.0,50000.0
Mitsubishi,Space Runner,Sedan,1.8L MIVEC,Gas,1800 cc,140.0,185.0,10.5,5.0,170.0,27000.0,20000.0
Mitsubishi,Toppo BJ,Others,0.7L 3-Cylinder,Gas,660 cc,52.0,130.0,15.0,4.0,60.0,13500.0,10000.0
Mitsubishi,Chariot,Suv,2.0L MIVEC,Gas,2000 cc,140.0,185.0,10.5,7.0,170.0,27000.0,20000.0
Mitsubishi,Lancer SE Limited,Sedan,2.0L MIVEC,Gas,2000 cc,148.0,200.0,10.0,5.0,197.0,27000.0,20000.0
Mitsubishi,Pajero SWB (Short Wheel Base),Sedan,3.2L Diesel Turbo,Gas,3200 cc,189.0,180.0,10.5,5.0,441.0,60750.0,45000.0
Mitsubishi,Delica Space Gear,Suv,2.4L Petrol,Gas,2400 cc,145.0,170.0,13.0,7.0,206.0,40500.0,30000.0
Mitsubishi,i (Kei Car),Others,0.7L 3-Cylinder,Gas,660 cc,64.0,130.0,15.5,4.0,94.0,16200.0,12000.0
Mitsubishi,Dion,Suv,2.0L 4-Cylinder,Gas,2000 cc,135.0,180.0,11.5,7.0,181.0,20250.0,15000.0
Mitsubishi,Airtrek,Sedan,2.4L 4-Cylinder,Gas,2400 cc,160.0,190.0,11.0,5.0,214.0,27000.0,20000.0
Mitsubishi,eK Space,Others,0.7L 3-Cylinder,Gas,660 cc,52.0,130.0,15.0,4.0,60.0,13500.0,10000.0
Mitsubishi,eK X,Others,0.7L 3-Cylinder,Gas,660 cc,64.0,140.0,13.5,4.0,94.0,16200.0,12000.0
Mitsubishi,Colt CZC Convertible,Sedan,1.5L Turbocharged,Gas,1500 cc,147.0,200.0,9.5,4.0,210.0,33750.0,25000.0
Mitsubishi,Galant Fortis,Sedan,2.0L MIVEC,Gas,2000 cc,154.0,200.0,10.0,5.0,200.0,24300.0,18000.0
Mitsubishi,Endeavor,Sedan,3.8L V6,Gas,3800 cc,225.0,190.0,9.5,5.0,343.0,37800.0,28000.0
Mitsubishi,Grand Lancer,Sedan,1.8L MIVEC,Gas,1800 cc,138.0,190.0,11.5,5.0,173.0,27000.0,20000.0
Mitsubishi,Sigma,Sedan,3.0L V6,Gas,3000 cc,210.0,220.0,8.5,5.0,270.0,47250.0,35000.0
Mitsubishi,Town Box,Others,0.7L 3-Cylinder,Gas,660 cc,48.0,120.0,16.0,4.0,60.0,13500.0,10000.0
Mitsubishi,Minicab MiEV,Others,Electric Motor,Electric,16 kWh battery,64.0,100.0,7.568661679135495,2.0,196.0,24300.0,18000.0
Mazda,Mazda3,Sedan,2.0L SkyActiv-G,Gas,2000 cc,155.0,200.0,8.9,5.0,213.0,29700.0,22000.0
Mazda,Mazda3 Hatchback,Sedan,2.5L SkyActiv-G,Gas,2500 cc,186.0,210.0,8.3,5.0,252.0,32400.0,24000.0
Mazda,Mazda6,Sedan,2.5L Turbocharged,Gas,2500 cc,250.0,240.0,6.4,5.0,420.0,36450.0,27000.0
Mazda,CX-3,Sedan,2.0L SkyActiv-G,Gas,2000 cc,146.0,180.0,9.5,5.0,197.0,28350.0,21000.0
Mazda,CX-30,Sedan,2.5L SkyActiv-G,Gas,2500 cc,186.0,204.0,8.7,5.0,252.0,31050.0,23000.0
Mazda,CX-5,Sedan,2.5L SkyActiv-G,Gas,2500 cc,187.0,200.0,8.8,5.0,252.0,35100.0,26000.0
Mazda,CX-50,Sedan,2.5L Turbocharged,Gas,2500 cc,256.0,220.0,6.9,5.0,434.0,39150.0,29000.0
Mazda,CX-8,Suv,2.2L Diesel,Gas,2200 cc,187.0,200.0,9.2,7.0,450.0,48600.0,36000.0
Mazda,CX-9,Suv,2.5L Turbocharged,Gas,2500 cc,250.0,210.0,7.2,7.0,420.0,51300.0,38000.0
Mazda,CX-90,Suv,3.3L Inline-6 Turbo,Gas,3300 cc,340.0,240.0,6.2,7.0,500.0,67500.0,50000.0
Mazda,MX-5 Miata,Sedan,2.0L SkyActiv-G,Gas,2000 cc,181.0,225.0,6.5,2.0,205.0,36450.0,27000.0
Mazda,MX-5 Miata RF,Sedan,2.0L SkyActiv-G,Gas,2000 cc,181.0,225.0,6.5,2.0,205.0,44550.0,33000.0
Mazda,MX-30 Electric,Sedan,Electric Motor,Electric,35.5 kWh battery,143.0,140.0,9.7,5.0,271.0,44550.0,33000.0
Mazda,CX-4,Sedan,2.0L SkyActiv-G,Gas,2000 cc,158.0,190.0,9.6,5.0,202.0,29700.0,22000.0
Mazda,CX-7,Sedan,2.3L Turbocharged,Gas,2300 cc,244.0,210.0,7.9,5.0,350.0,37800.0,28000.0
Mazda,Tribute,Sedan,3.0L V6,Gas,3000 cc,200.0,190.0,9.0,5.0,270.0,32400.0,24000.0
Mazda,B-Series Pickup,Sedan,2.5L Diesel,Gas,2500 cc,143.0,170.0,11.5,5.0,330.0,27000.0,20000.0
Mazda,BT-50,Sedan,3.2L Turbo Diesel,Gas,3200 cc,200.0,180.0,10.0,5.0,470.0,36450.0,27000.0
Mazda,RX-7,Sports,1.3L Rotary Twin-Turbo,Gas,1300 cc,276.0,250.0,5.5,4.0,314.0,40500.0,30000.0
Mazda,RX-3,Sedan,1.2L Rotary,Gas,1200 cc,110.0,180.0,8.9,4.0,145.0,20250.0,15000.0
Mazda,323F,Sedan,1.6L Inline-4,Gas,1600 cc,105.0,180.0,10.5,5.0,145.0,18900.0,14000.0
Mazda,Familia Sedan,Sedan,1.5L Inline-4,Gas,1500 cc,100.0,175.0,11.0,5.0,135.0,16200.0,12000.0
Mazda,Premacy,Suv,2.0L Inline-4,Gas,2000 cc,138.0,190.0,9.8,7.0,180.0,24300.0,18000.0
Mazda,Demio,Sedan,1.5L SkyActiv-G,Gas,1500 cc,108.0,180.0,10.2,5.0,142.0,17550.0,13000.0
Mazda,Millenia,Sedan,2.3L Miller Cycle V6,Gas,2300 cc,210.0,215.0,8.2,5.0,280.0,33750.0,25000.0
Mazda,Eunos Cosmo,Sports,2.0L Twin-Rotor Turbo,Gas,2000 cc,280.0,240.0,6.0,4.0,300.0,54000.0,40000.0
Mazda,Atenza,Sedan,2.5L SkyActiv-G,Gas,2500 cc,192.0,210.0,8.5,5.0,252.0,29700.0,22000.0
Mazda,Roadpacer AP,Sedan,1.3L Rotary,Gas,1300 cc,130.0,170.0,11.5,5.0,165.0,27000.0,20000.0
Mazda,626,Sedan,2.0L Inline-4,Gas,2000 cc,140.0,190.0,9.5,5.0,180.0,24300.0,18000.0
Mazda,929,Sedan,3.0L V6,Gas,3000 cc,205.0,220.0,8.0,5.0,270.0,33750.0,25000.0
Mazda,Luce,Sedan,1.8L Rotary,Gas,1800 cc,135.0,180.0,10.5,5.0,170.0,20250.0,15000.0
Mazda,Capella,Sedan,1.6L Inline-4,Gas,1600 cc,110.0,175.0,11.2,5.0,145.0,18900.0,14000.0
Mazda,Carol,Others,660cc Inline-3,Gas,660 cc,63.0,140.0,15.5,4.0,90.0,12150.0,9000.0
Mazda,Autozam AZ-1,Others,657cc Turbocharged Inline-3,Gas,657 cc,63.0,140.0,11.0,2.0,85.0,16200.0,12000.0
Mazda,Spiano,Others,660cc Inline-3,Gas,660 cc,54.0,130.0,16.0,4.0,80.0,10800.0,8000.0
Mazda,Verisa,Sedan,1.5L Inline-4,Gas,1500 cc,113.0,170.0,11.0,5.0,140.0,18900.0,14000.0
Mazda,MX-6,Sedan,2.5L V6,Gas,2500 cc,164.0,210.0,8.8,4.0,215.0,24300.0,18000.0
Mazda,MPV,Suv,3.0L V6,Gas,3000 cc,200.0,185.0,9.5,7.0,265.0,33750.0,25000.0
Mazda,Proceed Marvie,Sedan,2.6L Inline-4,Gas,2600 cc,120.0,160.0,12.0,5.0,200.0,27000.0,20000.0
Mazda,Sentia,Sedan,3.0L V6,Gas,3000 cc,200.0,200.0,9.0,5.0,265.0,29700.0,22000.0
Mazda,Cronos,Sedan,2.5L V6,Gas,2500 cc,160.0,190.0,8.5,5.0,210.0,24300.0,18000.0
Mazda,Scrum,Others,660cc Inline-3,Gas,660 cc,63.0,130.0,15.0,4.0,85.0,12150.0,9000.0
Mazda,Parkway,Sedan,1.8L Inline-4,Gas,1800 cc,115.0,160.0,12.5,5.0,155.0,27000.0,20000.0
Mazda,Titan (Truck),Sedan,3.0L Inline-4,Gas,3000 cc,130.0,120.0,15.0,2.0,300.0,33750.0,25000.0
Mazda,CX-60,Sedan,2.5L Inline-4,Gas,2500 cc,187.0,200.0,8.5,5.0,250.0,54000.0,40000.0
Mazda,CX-80,Suv,3.0L Inline-6,Gas,3000 cc,250.0,210.0,7.5,7.0,400.0,60750.0,45000.0
Mazda,T1500,Others,1.5L Inline-4,Gas,1500 cc,75.0,120.0,18.0,2.0,105.0,20250.0,15000.0
Mazda,Bongo Van,Sedan,2.0L Inline-4,Gas,2000 cc,100.0,160.0,14.0,3.0,140.0,24300.0,18000.0
Mazda,Bongo Friendee,Suv,2.5L Inline-4,Gas,2500 cc,115.0,160.0,12.5,7.0,160.0,27000.0,20000.0
Mazda,Revue,Others,1.3L Inline-4,Gas,1300 cc,75.0,130.0,15.5,5.0,110.0,13500.0,10000.0
Mazda,Protegé,Sedan,1.8L Inline-4,Gas,1800 cc,125.0,185.0,9.0,5.0,170.0,20250.0,15000.0
Mazda,Xedos 6,Sedan,2.5L V6,Gas,2500 cc,170.0,215.0,8.5,5.0,230.0,33750.0,25000.0
Mazda,Xedos 9,Sedan,3.0L V6,Gas,3000 cc,200.0,220.0,7.5,5.0,260.0,40500.0,30000.0
Mazda,121,Others,1.3L Inline-4,Gas,1300 cc,70.0,155.0,13.0,5.0,110.0,16200.0,12000.0
Mazda,1200,Others,1.2L Inline-4,Gas,1200 cc,60.0,130.0,16.0,4.0,90.0,13500.0,10000.0
Mazda,1500,Others,1.5L Inline-4,Gas,1500 cc,85.0,145.0,14.0,5.0,120.0,16200.0,12000.0
Mazda,RX-2,Sedan,1.3L Inline-2 (Wankel),Gas,1308 cc,130.0,185.0,8.5,4.0,220.0,27000.0,20000.0
Mazda,RX-5,Sedan,1.6L Inline-2 (Wankel),Gas,1588 cc,135.0,190.0,8.0,4.0,210.0,33750.0,25000.0
Mazda,RX-7 Spirit R,Sports,1.3L Inline-2 (Wankel),Gas,1308 cc,280.0,250.0,5.5,2.0,290.0,47250.0,35000.0
Mazda,Cosmo Sport (110S),Sedan,1.0L Inline-2 (Wankel),Gas,1000 cc,110.0,170.0,10.0,2.0,150.0,40500.0,30000.0
